"time","cell.v","cell.power","cell.heatPort.T"
2327,3.227125183851836,8.427195548401391,50.28184158369396
2328,3.227092905769764,8.425287562330496,50.28194399123009
2329,3.227074914782634,8.377874441074017,50.28204531269881
2330,3.227055152325848,8.336587561375628,50.2821458382885
2331,3.227009793432756,8.377549933978161,50.28224691662945
2332,3.226966220671424,8.41226324535018,50.28234893407006
2333,3.226954413943406,8.345232541915124,50.28244963431604
2334,3.226936718597807,8.297771062331659,50.28254922174301
2335,3.226889180104041,8.346284135190771,50.28264928995719
2336,3.226856732564412,8.345937585787992,50.28274974640112
2337,3.226839235463537,8.29793658623416,50.28284915154779
2338,3.226796316365145,8.33128965972627,50.28294972772818
2339,3.226733811883647,8.426959685192225,50.28305189473423
2340,3.226681290035765,8.48962244803505,50.28315564933666
2341,3.226668742040909,8.423950769250089,50.2832583509346
2342,3.226635859067857,8.424055477521319,50.28336063828493
2343,3.226601661928938,8.428299159265906,50.28346311101711
2344,3.226521323157321,8.412963720561953,50.28356517986782
2345,3.226373080282738,8.390319385229562,50.28366721633762
2346,3.226210920655874,8.412522198019664,50.28376926076544
2347,3.226066754744089,8.37859263148065,50.28387053799423
2348,3.225916241266198,8.365727331040407,50.28397156180978
2349,3.225775792294718,8.320613928882191,50.28407250605011
2350,3.225612645763443,8.348683923371548,50.28417344019863
2351,3.22544976657668,8.375143424640273,50.28427468046738
2352,3.225294573699848,8.378231315662882,50.28437535142712
2353,3.22517086749951,8.280560145594418,50.28447573156535
2354,3.224968012127954,8.434599911409348,50.28457747454325
2355,3.224811358622901,8.436818244535617,50.28468041873407
2356,3.224684743990152,8.346834467863241,50.28478149099084
2357,3.224532395135904,8.341189600231232,50.28488198327159
2358,3.224362734109845,8.38857488962061,50.28498359650871
2359,3.224206386784023,8.39267986486772,50.28508536543751
2360,3.224061697251979,8.361055711956059,50.28518638409855
2361,3.223918233850453,8.328976036182446,50.28528656831486
2362,3.223800688703401,8.387052462517529,50.28538838800097
2363,3.22370143847459,8.386497927915451,50.28549001380526
2364,3.223613213621418,8.351729023381939,50.28559080689047
2365,3.223513593761183,8.354322902291971,50.28569118528577
2366,3.223431980550853,8.300256632169766,50.28579072175137
2367,3.223315315773754,8.356238467916246,50.28589206674241
2368,3.22321475963377,8.360751460309219,50.28599314701984
2369,3.2231107542805,8.375795265783808,50.28609460369057
2370,3.222992860742033,8.433302502080711,50.28619749781012
2371,3.222921073477201,8.34508361043429,50.28629863498668
2372,3.222819702753593,8.352536984246777,50.28639951419285
2373,3.222703360720378,8.406178787635708,50.28650167574733
2374,3.222589238871711,8.451762593550365,50.28660441832591
2375,3.222493233426992,8.439621305741818,50.28670678229003
2376,3.222413438406234,8.376974093487357,50.2868080801004
2377,3.222329660261457,8.328716411852378,50.28690838367083
2378,3.222191248745902,8.453289200712465,50.28701064408517
2379,3.22211262975314,8.384883656534811,50.28711320357468
2380,3.222029520693162,8.334068655262918,50.28721376634508
2381,3.221932339663464,8.328744701249301,50.28731421204196
2382,3.221806836992146,8.412536085873793,50.2874159705662
2383,3.221715901101262,8.384506597880714,50.28751806590321
2384,3.221605063281553,8.42016914234674,50.28762039446121
2385,3.221513691487241,8.393622330476985,50.28772243250876
2386,3.221426483309499,8.355194368899813,50.28782350119349
2387,3.221332966171117,8.337849665213229,50.28792407737677
2388,3.221244954431783,8.30261337035391,50.28802476337324
2389,3.221136301542199,8.333690995318502,50.28812552763958
2390,3.221042256722677,8.318323026343144,50.28822592539882
2391,3.220942064608529,8.322871317349721,50.28832623909585
2392,3.220812354986346,8.418599789996609,50.28842898324342
2393,3.220719171873445,8.397517158436189,50.28853125677932
2394,3.220624635567396,8.381474059023816,50.28863309946951
2395,3.220510379118877,8.42804236744645,50.28873548485541
2396,3.220449378016951,8.326609557557854,50.28883667679651
2397,3.220402201440073,8.268323100732612,50.28893587282209
2398,3.220329007154695,8.293059306602274,50.28903572879358
2399,3.220246045453351,8.348233932219983,50.28913652935694
2400,3.220168975950408,8.383380536459189,50.28923834449699
2401,3.220093114093055,8.413878857538311,50.2893408859382
2402,3.220033414195323,8.392064451221676,50.28944372859331
2403,3.219953495484817,8.435131835550997,50.28954673632114
2404,3.219881314565956,8.454542439393997,50.28964855897038
2405,3.219842010085177,8.368207880158021,50.28975035751631
2406,3.219758611129008,8.422299126838039,50.28985354258833
2407,3.219703805173135,8.38582377244043,50.28995536543982
2408,3.219652891464828,8.337827406738958,50.29005622717159
2409,3.219590459417381,8.327240027628516,50.2901567537948
2410,3.219504480235463,8.391000190857445,50.29025862143669
2411,3.219435517578963,8.399611186805082,50.29036088311182
2412,3.21938884434895,8.336758724668044,50.29046291162342
2413,3.219274204610715,8.492149088444286,50.29056530931285
2414,3.219168074250436,8.442927844626425,50.2906681304097
2415,3.219060010466149,8.363680891004721,50.290769683105
2416,3.218934237794723,8.342879992321683,50.29087053111351
2417,3.21880565524288,8.331277360340561,50.29097130029294
2418,3.218656835702644,8.383207355907274,50.29107280903469
2419,3.218535415843216,8.347186430249611,50.29117423737023
2420,3.218400466691499,8.355017536808075,50.29127550312768
2421,3.218259605745743,8.381158808861006,50.29137710704538
2422,3.218131147582783,8.366978246068461,50.29147892119556
2423,3.217990956210412,8.388680853757387,50.29158161985816
2424,3.21784212140983,8.438264530243799,50.29168427018368
2425,3.217717621262714,8.409738041858272,50.29178685128801
2426,3.217577005765329,8.433364555071071,50.29188926626409
2427,3.217460471322408,8.379577452124211,50.29199167878778
2428,3.217317991611023,8.409313477307141,50.29209403844436
2429,3.217196306160994,8.372927307832674,50.29219605645676
2430,3.217067327524752,8.359987638724613,50.29229807446916
2431,3.216953275017196,8.39719365374142,50.29240004835117
2432,3.216876198414838,8.4322900764186,50.29250191018349
2433,3.216814959766293,8.416478730153036,50.29260377201581
2434,3.216773706956034,8.335909742865766,50.29270613386842
2435,3.216672762041002,8.446401538971239,50.29280926435433
2436,3.216601352617629,8.461235048109309,50.29291310516822
2437,3.216548745646939,8.416749583011459,50.29301587689906
2438,3.216487592017206,8.400355326545522,50.29311804621
2439,3.216438397585955,8.346052724287844,50.29321970749908
2440,3.216363290062968,8.375744079132954,50.29332069166236
2441,3.216329453773152,8.273911793620956,50.2934206214058
2442,3.216253876977819,8.306205537058874,50.29352056538738
2443,3.216152543974974,8.420604442553477,50.29362114442262
2444,3.216140707178124,8.24706921770221,50.29372203804866
2445,3.216047516416353,8.334183518999772,50.29382367617973
2446,3.215984144558978,8.326679918344025,50.29392416097545
2447,3.215928070795343,8.295670547923308,50.29402469556015
2448,3.215836426845962,8.373589500556164,50.29412613156904
2449,3.215744113375053,8.385889914701391,50.29422818312884
2450,3.21567610054431,8.321190918634358,50.29432945684067
2451,3.215564112442087,8.397451970283987,50.29443096799184
2452,3.21547599101831,8.396490354772899,50.29453286517543
2453,3.215403915546885,8.344885018136475,50.29463410862667
2454,3.215328973950571,8.303544102474484,50.2947345905456
2455,3.215225585748515,8.352184466408838,50.29483609010106
2456,3.215111948838235,8.431469007303908,50.2949392348533
2457,3.215039530495923,8.379284764420863,50.29504169674959
2458,3.214937331350534,8.422662078922848,50.29514423256467
2459,3.214866035095718,8.367208138628891,50.29524644811329
2460,3.214787409615985,8.336132999447353,50.29534805743981
2461,3.214679436214722,8.39863697435643,50.29545016744311
2462,3.21458877238904,8.404876944600392,50.29555275824868
2463,3.214517821156015,8.349859369621536,50.29565386711073
2464,3.214432520056837,8.340872821397882,50.29575501336944
2465,3.214339865239979,8.355077725720625,50.29585645843531
2466,3.214274032793667,8.35662846019444,50.29595795804227
2467,3.214222193457469,8.34642217580369,50.29605975275052
2468,3.214160653471051,8.367326042619665,50.29616160031753
2469,3.214103159973391,8.375471619100267,50.29626318313143
2470,3.214053852950508,8.357367225352675,50.29636472058075
2471,3.213988999549864,8.388599911191221,50.29646693317147
2472,3.213932147600874,8.394039763424018,50.29656925626534
2473,3.213892477061512,8.345397920758941,50.29667031983638
2474,3.213843413837676,8.327173857501629,50.29677109025317
2475,3.213798061607945,8.29768764297661,50.2968711055604
2476,3.213727175694066,8.348818925667004,50.29697270479727
2477,3.213671967862606,8.34972589561878,50.29707416558961
2478,3.213629087160787,8.311842689339862,50.29717471044506
2479,3.213562428882018,8.349653862294012,50.29727601938441
2480,3.213513400182346,8.331113616352919,50.29737702967623
2481,3.213454234807169,8.344891908768604,50.29747830233333
2482,3.2134004915914,8.340893888945432,50.29757999588014
2483,3.213320337009248,8.371706478137829,50.2976815668469
2484,3.213223074884068,8.330179948378795,50.2977825784991
2485,3.213128864040492,8.280818860869124,50.29788247160712
2486,3.213014788985076,8.294904823525163,50.29798255567454
2487,3.212898756751373,8.314822086807419,50.29808290575704
2488,3.212792672405066,8.302813971332613,50.29818324902652
2489,3.212672139546696,8.337353496424893,50.29828348743462
2490,3.212575771569113,8.29427246650193,50.29838375359566
2491,3.212458080980703,8.318896479757802,50.29848443706413
2492,3.212339761870846,8.344194164432523,50.29858588789233
2493,3.212227843177859,8.348691312744007,50.29868748602831
2494,3.212077674571856,8.472270604990877,50.29879121159831
2495,3.211989739054127,8.396638329973477,50.29889464137182
2496,3.211862996751313,8.446704788250294,50.29899740447013
2497,3.211778189675644,8.363162596635757,50.29909960911976
2498,3.211689562884531,8.295079033713652,50.29919997389868
2499,3.211561504612458,8.352236422683996,50.29930108218662
2500,3.211465832905098,8.305570267700196,50.29940212889949
2501,3.211309752395592,8.389651932653324,50.29950417034422
2502,3.211181061484118,8.374880221192942,50.29960663073268
2503,3.211055660082876,8.351312599352516,50.29970825685734
2504,3.210918707839327,8.365373605330729,50.29980960766227
2505,3.210807240919171,8.298086782588946,50.29991075886971
2506,3.210665685302935,8.327800005143802,50.30001168758764
2507,3.210538296109204,8.312710195390503,50.30011231245936
2508,3.210402731504373,8.322085159372616,50.30021377780406
2509,3.210256734655769,8.364534036624768,50.30031542880192
2510,3.210128901530906,8.348867401898204,50.30041700989653
2511,3.209968701955817,8.435940275598359,50.30051909761534
2512,3.209847421716654,8.398149355290563,50.30062120104549
2513,3.209726868001178,8.357664535997355,50.30072348116983
2514,3.209606984533359,8.314500301859976,50.30082601811313
2515,3.209434403164778,8.440252322110235,50.30092859264494
2516,3.20931673059061,8.389746146663173,50.30103124606637
2517,3.209205999179531,8.317953509220589,50.30113343469071
2518,3.209075104363718,8.380836268753828,50.30123562331505
2519,3.208999603549108,8.338708635985233,50.30133801211008
2520,3.208912147876446,8.334475403529009,50.30144071977054
2521,3.208802393070614,8.402000883546176,50.30154323589386
2522,3.208730416833057,8.350131038219988,50.30164449084378
2523,3.20864615436974,8.336654654890362,50.3017464754592
2524,3.208527004953728,8.433425290337713,50.3018496217685
2525,3.208435746579705,8.440056591310659,50.30195328952436
2526,3.208376041252908,8.347665400856897,50.30205541355423
2527,3.208292310193239,8.333505623120903,50.30215666496571
2528,3.208208243484664,8.320754322932741,50.30225767962031
2529,3.20813513182768,8.27432001072259,50.3023576728275
2530,3.208034812780248,8.314012158968906,50.30245844840596
2531,3.207940517608875,8.333616182814673,50.30255978315631
2532,3.207866934123873,8.286555835101753,50.30266131614889
2533,3.207735798430852,8.423874895536754,50.30276291153126
2534,3.207664379398261,8.369679201040165,50.30286458697094
2535,3.207575367539169,8.354738084538955,50.30296632696411
2536,3.207445089262906,8.34655368270526,50.30306808292295
2537,3.207312366339393,8.34620430993475,50.30316983888184
2538,3.207178404801041,8.349199960365986,50.30327188911241
2539,3.207036539767317,8.376966184037727,50.30337420116831
2540,3.206922451897703,8.317159588199715,50.3034758199783
2541,3.206790003481307,8.31707344377887,50.30357701151365
2542,3.206650107759591,8.340750584928701,50.30367825183436
2543,3.206525564653949,8.315751878866967,50.3037792461123
2544,3.206404665717761,8.280318709501394,50.30387964590665
2545,3.206228403384613,8.417469337787225,50.30398234664654
2546,3.206121597435526,8.333073248278726,50.30408457817686
2547,3.20600722249196,8.276171255404828,50.30418525283932
2548,3.205843925771457,8.374269958322216,50.30428674570999
2549,3.20574230463085,8.276064636654462,50.30438764130753
2550,3.205613684483385,8.266494487110382,50.3044875124279
2551,3.205468618659953,8.307532496498839,50.30458837053413
2552,3.205302581732758,8.411400717300353,50.30469131266568
2553,3.205230856219958,8.316890897527895,50.30479399343898
2554,3.205130115852322,8.356485597491625,50.30489577059643
2555,3.205031492647241,8.387875789834938,50.3049985749264
2556,3.204988889570954,8.243354189830773,50.30509887534174
2557,3.204883543857685,8.300152136599277,50.30519889424704
2558,3.204792660636693,8.308721172479832,50.30530028565136
2559,3.204682332054436,8.378523266167244,50.30540242066218
2560,3.204599158546913,8.360985047607588,50.30550483148835
2561,3.204514860421717,8.347553764875025,50.30560687394382
2562,3.20441811309368,8.373562663375717,50.30570921876802
2563,3.204330267667551,8.370776677429244,50.3058117753904
2564,3.204237673169025,8.383463903834354,50.30591413457336
2565,3.204166196437838,8.329369688393028,50.30601589419217
2566,3.2040831601904,8.312811860060654,50.30611727769434
2567,3.203973252350514,8.381053368802601,50.3062195481325
2568,3.203895537159129,8.346331356701576,50.30632174948312
2569,3.203807856639541,8.343849451403598,50.30642371114584
2570,3.203710378443613,8.347451538868091,50.30652555196292
2571,3.203606963941401,8.325335776039712,50.30662678472493
2572,3.203499218438981,8.316899060892618,50.3067281245086
2573,3.203373702174763,8.364039032334146,50.30683021676896
2574,3.203271253487959,8.337061463728586,50.30693247277719
2575,3.203149567539997,8.370969817815975,50.30703512600138
2576,3.203051644540573,8.330290157997407,50.30713692947478
2577,3.202961167289039,8.268198196255769,50.30723734604658
2578,3.202826235012885,8.34657511784345,50.30733879968972
2579,3.202724334773045,8.319182784970485,50.30744029124037
2580,3.202626307650464,8.281086482651231,50.30754081334891
2581,3.202515694963235,8.283407277335179,50.30764124501485
2582,3.202392581625769,8.32423673897479,50.30774253587703
2583,3.202284499370766,8.316800276750271,50.30784392332356
2584,3.202174275601326,8.316346566047784,50.30794523189047
2585,3.202079543680362,8.26682831723889,50.30804625379972
2586,3.20194364650568,8.348744044387299,50.30814742922257
2587,3.201838562051627,8.331525852853996,50.30824891602589
2588,3.20167545407403,8.3634064218527,50.30835102065976
2589,3.201528602354573,8.336130799077834,50.30845316970425
2590,3.201377217585738,8.324173360124638,50.30855497957612
2591,3.20123219417276,8.292837839417986,50.30865639688744
2592,3.201066051654362,8.329543847760736,50.30875761562027
2593,3.200933105845065,8.261142129906123,50.30885839558948
2594,3.200755658273577,8.335205500155462,50.30895911805538
2595,3.200610670743804,8.30543167298655,50.30905984784653
2596,3.200462241943062,8.286129580290892,50.30916079666844
2597,3.200292078204397,8.335071365809052,50.30926226369633
2598,3.200142310056702,8.31764889813978,50.30936420206621
2599,3.199971040629161,8.368770958185701,50.30946622305572
2600,3.199835013552468,8.307173839852139,50.30956825621053
2601,3.199685580699368,8.287519389234598,50.30967066549033
2602,3.199503578250674,8.372500437211496,50.30977286471295
2603,3.199357352937664,8.345795446126857,50.30987395759388
2604,3.199221857644162,8.284000369605387,50.30997537807349
2605,3.19904710942292,8.345540909288102,50.31007768329533
2606,3.198903441010276,8.310635112684851,50.31017878674265
2607,3.198749236681371,8.309383944844397,50.31027989995846
2608,3.198614126185952,8.24948340110412,50.31038004045018
2609,3.198460955293187,8.248217044157057,50.31047980605666
2610,3.198309189125133,8.242449338257886,50.31057957790335
2611,3.19813018755508,8.322221431352618,50.3106799695413
2612,3.198002469888014,8.238226944661635,50.31078031294874
2613,3.197846425289983,8.245859616134368,50.31088019502158
2614,3.197679500476753,8.285556831444138,50.31098118568002
2615,3.197513156917608,8.323069025399857,50.31108231394001
2616,3.197383716110562,8.242064873555568,50.31118369184549
2617,3.197226669547197,8.24877212989634,50.31128526376688
2618,3.197044894195384,8.334411800772493,50.31138686395968
2619,3.196905138575316,8.285564519651855,50.31148858016775
2620,3.196736711752247,8.328623352967394,50.31159016400517
2621,3.19658765778053,8.312241742992802,50.31169074288619
2622,3.196456992806569,8.236827768408103,50.31179144511151
2623,3.196287166485638,8.286095935627726,50.31189230855983
2624,3.196135811358987,8.277187441660111,50.31199283395978
2625,3.195982587989682,8.274031785542519,50.31209344887191
2626,3.195784711362646,8.40762123339173,50.31219647806461
2627,3.195649791297152,8.340035630217779,50.31229956915922
2628,3.195511217331513,8.288732130351084,50.31240075293249
2629,3.195335129697141,8.354764288314744,50.31250293991479
2630,3.19518726382844,8.330203988800067,50.31260532560776
2631,3.19503906226159,8.309116623739675,50.3127067211787
2632,3.194894733364287,8.277010928178948,50.31280756451383
2633,3.194739553639579,8.279421516956493,50.31290846456415
2634,3.194584909629096,8.280203355543305,50.31300934010528
2635,3.194446240133502,8.22933352814357,50.31311048732607
2636,3.194280950267354,8.263235154563988,50.31321171525224
2637,3.194107140027764,8.323950987315687,50.31331309310042
2638,3.193960634217283,8.297173080211639,50.31341461064358
2639,3.193801078853597,8.312473647546877,50.31351594929401
2640,3.193640191314401,8.333237236642749,50.31361678556772
2641,3.193504180197145,8.274604536568914,50.31371762850341
2642,3.193357063289838,8.249264947516204,50.31381935084704
2643,3.193181722348966,8.313966770869069,50.31392107834625
2644,3.193024332320925,8.321053708743886,50.31402294308037
2645,3.192871193483957,8.314256635543396,50.3141249404689
2646,3.192720185842009,8.3001213964715,50.31422716113218
2647,3.19255529537498,8.330273112594533,50.31432938179552
2648,3.192400282858213,8.328977419047352,50.31443157593185
2649,3.192239678077218,8.346861258627076,50.31453321590266
2650,3.192093306978539,8.319345313399651,50.31463485587346
2651,3.191943830903209,8.302129274173215,50.31473633371547
2652,3.191775699392724,8.346195070949438,50.31483707818251
2653,3.191639834229334,8.28735844386823,50.31493782264948
2654,3.191494349553558,8.259975796555338,50.31503825197541
2655,3.191358910768669,8.20174495883712,50.31513819580186
2656,3.191189781463786,8.250315567505611,50.31523839707
2657,3.191008782103585,8.312417781075306,50.31534011018181
2658,3.190833913899914,8.304421020200849,50.31544192773748
2659,3.190652585365588,8.317119959678337,50.31554370986908
2660,3.190496694358032,8.250948124890964,50.31564469011767
2661,3.190301616113083,8.30821773560055,50.31574620258885
2662,3.190122107542686,8.314257433589583,50.31584829382587
2663,3.189949767023401,8.299052029011577,50.3159498140476
2664,3.189776230086212,8.288368227656498,50.31605107634692
2665,3.189622664522379,8.217419454055248,50.31615112182715
2666,3.189417422002619,8.307322603862028,50.31625254592103
2667,3.18924092352072,8.30341415259878,50.31635476304427
2668,3.189053165989638,8.334567265921121,50.31645727584902
2669,3.188864039801017,8.367968773029093,50.31656055680327
2670,3.188679463797345,8.385784990532485,50.31666424037508
2671,3.188508403854613,8.361911155389818,50.31676742398139
2672,3.188344926719312,8.315290334906248,50.31687009487524
2673,3.188164031936184,8.325278022792084,50.31697235924423
2674,3.187995506230918,8.296993661718725,50.31707421359198
2675,3.187724795438003,8.332531745495315,50.31717521217399
2676,3.187491849463022,8.23283735199422,50.31727544164045
2677,3.187227739727793,8.231231169644516,50.31737595498248
2678,3.186951357602358,8.266151411566707,50.31747708312616
2679,3.186713267315947,8.181687388670952,50.31757759481047
2680,3.186434316358262,8.228151247139493,50.31767790819157
2681,3.186160214619139,8.257083087265114,50.31777871969939
2682,3.185871638829431,8.325070292920355,50.31788121942134
2683,3.185631561586495,8.245114051502284,50.31798216591989
2684,3.185379211069853,8.209132712105596,50.31808193572925
2685,3.185115411511879,8.211871843531956,50.31818116987819
2686,3.184866914606902,8.166109433072039,50.31828036322338
2687,3.184587621885014,8.21431301326229,50.31838052278681
2688,3.184290461173074,8.312647519096384,50.31848229033943
2689,3.18402722916057,8.300942418180284,50.31858455056937
2690,3.183767846078891,8.280382876548007,50.31868598857119
2691,3.183514537803045,8.244038495378799,50.31878657447737
2692,3.18322924738505,8.257652672917784,50.31888765405711
2693,3.182922467022186,8.280708649906678,50.31898936222888
2694,3.182623501234633,8.279439241117709,50.31909095586155
2695,3.182331791952935,8.253202268005591,50.31919295769626
2696,3.182018035944497,8.296449275335448,50.31929509251495
2697,3.181740971549067,8.227113628155161,50.31939635738803
2698,3.181438130738062,8.241566550473834,50.3194972299446
2699,3.181127670039968,8.277371341334042,50.31959871397549
2700,3.18084462978529,8.225741606279254,50.31970025141936
2701,3.180519725771882,8.307264496555824,50.31980176345314
2702,3.180251341580377,8.209767403781788,50.31990315137602
2703,3.179909069763391,8.344851151084052,50.32000501547401
2704,3.179655703252854,8.199745103833227,50.32010639050515
2705,3.179338333127113,8.262357372856435,50.32020682186226
2706,3.179047017856524,8.238906281500206,50.32030795104225
2707,3.178749742603124,8.235755419407992,50.32040879265776
2708,3.178428777232631,8.300983189914717,50.32051110883293
2709,3.178111474667258,8.327880837382169,50.32061409558099
2710,3.177724218642144,8.286611132942674,50.32071617285379
2711,3.177351583357904,8.208704372411395,50.3208166816645
2712,3.176940848986436,8.24852143575804,50.32091770411324
2713,3.176554570121964,8.213206307548411,50.32101833172652
2714,3.176143495939419,8.253356541111504,50.32111948336137
2715,3.175736368577328,8.276120740570644,50.32122141403119
2716,3.175337795815979,8.271733478567667,50.32132334713054
2717,3.174937144824363,8.27385725972478,50.32142529324034
2718,3.174510284034316,8.349788660967718,50.32152874462616
2719,3.174131766063113,8.277195254523146,50.32163141779279
2720,3.173750191776183,8.224295991211491,50.32173248148422
2721,3.173342148666642,8.252329797211031,50.32183402946544
2722,3.172935209407405,8.274028331369161,50.3219360370839
2723,3.172538611934014,8.264570805662647,50.32203779004197
2724,3.172150090454977,8.231088434081569,50.3221392943168
2725,3.171741946464606,8.259264067838393,50.32224088677333
2726,3.171356309284077,8.21982685475467,50.32234187433687
2727,3.171017903018098,8.178586531837094,50.32244202200349
2728,3.170677939630152,8.20727084208454,50.32254252952617
2729,3.170336701995244,8.236150784334111,50.32264377680849
2730,3.170002056601768,8.242471454290728,50.32274534968565
2731,3.169664754396896,8.257730555204516,50.32284682110389
2732,3.169336111827614,8.24674493184655,50.32294806557314
2733,3.16901886660518,8.202838001864151,50.32304870367932
2734,3.168695185693778,8.182176471083753,50.32314879374894
2735,3.168363883063091,8.183791056618809,50.32324923592972
2736,3.168023562029029,8.212133741082232,50.32335002608329
2737,3.167689388757744,8.219133907036467,50.32345118503878
2738,3.167360442722642,8.211658574125851,50.32355193906074
2739,3.167034764202052,8.196010608020169,50.32365227371417
2740,3.166712370964435,8.171975899881108,50.32375222144384
2741,3.166353961474482,8.254697164724615,50.3238535657278
2742,3.166045605861056,8.180437973495883,50.32395464674892
2743,3.165719914482999,8.164616909655367,50.32405503356875
2744,3.16533298701065,8.309225052554421,50.32415726673094
2745,3.164964556383596,8.304876395687375,50.32426099891183
2746,3.164622329430684,8.226181692961847,50.32436322382739
2747,3.164260806740481,8.213006151009779,50.32446465356497
2748,3.163893172401327,8.219469412072703,50.32456602248249
2749,3.163521635992069,8.236918363688941,50.3246676292128
2750,3.163161240351052,8.22004376649774,50.32476907889873
2751,3.162799221368564,8.210237185640336,50.3248701870574
2752,3.162435557587647,8.205683475667138,50.32497128601034
2753,3.162076550745494,8.186616499774745,50.32507235066868
2754,3.16170142230634,8.218934406237542,50.32517333923278
2755,3.161343498515658,8.197793374970074,50.32527417687584
2756,3.160956638748227,8.260228743166042,50.3253763926906
2757,3.160583492787046,8.276601387698182,50.32547909334534
2758,3.16025437231393,8.164722171225742,50.32557989598752
2759,3.159887168338987,8.176201448981049,50.32568015095836
2760,3.159496637288884,8.25030121881651,50.32578234500505
2761,3.15913957002945,8.22036588038624,50.32588425920017
2762,3.158719890339241,8.164128203511453,50.32598484019945
2763,3.158258991573993,8.188974249937765,50.32608565402143
2764,3.157796708858709,8.212613774017752,50.32618725473407
2765,3.157335163113299,8.230028123292708,50.32628940834041
2766,3.156867910833729,8.265478850664136,50.32639155198314
2767,3.156423957923309,8.228115766748445,50.32649359637719
2768,3.155993672794509,8.156934849908083,50.32659431983717
2769,3.155528537686775,8.193646367119207,50.32669532832546
2770,3.155069543646176,8.20629123426218,50.32679700420857
2771,3.154606145815305,8.228522138069046,50.3268992927479
2772,3.154154421744311,8.217182579577729,50.3270011218529
2773,3.153670994078226,8.295609143951042,50.32710440356021
2774,3.153224691995831,8.257291860137745,50.32720765082416
2775,3.152792489543977,8.185747059956118,50.32730930098836
2776,3.152340699953781,8.180093710295125,50.32741035879576
2777,3.15187956112436,8.199937194815869,50.32751197528364
2778,3.15142968727337,8.185721680462231,50.32761338798667
2779,3.150990529549165,8.185594378463078,50.32771460016443
2780,3.150573622514686,8.174238835139914,50.32781571703441
2781,3.150131095251078,8.23687604712365,50.32791786014747
2782,3.149733115176084,8.164327077947279,50.32801922846011
2783,3.149323000709686,8.134908946017818,50.32811983580063
2784,3.148880632627744,8.199983077528449,50.32822151383334
2785,3.148456387171961,8.206337638451879,50.32832345448276
2786,3.148046242345277,8.172825173932464,50.32842469863812
2787,3.147630003309149,8.160734058941944,50.3285255914696
2788,3.147171322714523,8.26941704568984,50.32862843587407
2789,3.146772389958473,8.192829061098598,50.32873087426469
2790,3.146376999393537,8.119470137789257,50.32883111715682
2791,3.145947379088225,8.151532486691229,50.32893170496232
2792,3.145498590838573,8.236060426531509,50.32903348859276
2793,3.14512204292444,8.10375449648941,50.3291337092399
2794,3.144674198516341,8.190444139656385,50.32923470539998
2795,3.144262474989234,8.159520917992687,50.32933633900103
2796,3.143844514314028,8.14733583083682,50.32943713212302
2797,3.143348618031615,8.143423189118749,50.32953788000117
2798,3.142835535745472,8.185027971166184,50.32963973114454
2799,3.14233125591688,8.196569059068665,50.32974189994877
2800,3.141832181700944,8.191776032246668,50.32984405744389
2801,3.14131632407301,8.232943721092122,50.32994710081687
2802,3.140844315704524,8.146816039534636,50.33004879214633
2803,3.140357850019032,8.116558252710531,50.33014911193646
2804,3.139853673123942,8.137816163034735,50.33024996161089
2805,3.139344786994755,8.168026765114274,50.33035156973341
2806,3.138841091952346,8.179486851448953,50.33045349846958
2807,3.138319985840839,8.236466357869904,50.33055661872424
2808,3.137846778484558,8.150568464512091,50.33065878594255
2809,3.13733182753706,8.196168175096897,50.33076087518566
2810,3.136843506306779,8.160611332208834,50.330862660729
2811,3.136355507098159,8.130467929595266,50.330963607922
2812,3.135876433413441,8.074586465508013,50.33106426176954
2813,3.135344132139096,8.178482460295935,50.33116582792928
2814,3.134849657916555,8.219152302369364,50.33126895413346
2815,3.134383170619166,8.210929314167824,50.33137194823638
2816,3.133885395709434,8.288715167014598,50.33147664065768
2817,3.13343699145458,8.219359325506256,50.33158028060029
2818,3.132986404779521,8.167621237656361,50.3316824001725
2819,3.132544097020156,8.0996990380367,50.33178316440456
2820,3.132074965017641,8.115940222233553,50.3318839058997
2821,3.131591009560923,8.169893880572456,50.33198585880365
2822,3.131102688935768,8.227384721341322,50.33208922964491
2823,3.130630587743414,8.231167565012013,50.33219301890074
2824,3.13020226931596,8.113421080726487,50.33229464414342
2825,3.129734799356537,8.123899918732555,50.33239546226213
2826,3.129270041952421,8.121398909850189,50.33249690550628
2827,3.128794439135184,8.153918642610346,50.33259818900939
2828,3.128360088500099,8.059560612767349,50.33269917897451
2829,3.127874981953124,8.123154549713917,50.3328002673577
2830,3.127413540788141,8.106036456547344,50.33290230004644
2831,3.126918827502181,8.161811641796902,50.33300445667379
2832,3.126405423397182,8.194767322608492,50.333107532741
2833,3.125910140079301,8.173891859040184,50.33321024123563
2834,3.125437487035251,8.094905294055955,50.3333113076464
2835,3.124924627749317,8.138105525258112,50.33341281538543
2836,3.124420337876939,8.149524977183853,50.33351498495961
2837,3.123933501040588,8.112069862298004,50.33361641863837
2838,3.123456254791217,8.054250667218918,50.3337166083092
2839,3.122942740824735,8.106408001576611,50.33381721452366
2840,3.122446403048639,8.100319243486592,50.33391842277666
2841,3.121923743942017,8.165545446719422,50.33402104512885
2842,3.121430004796609,8.143577384069198,50.33412326739773
2843,3.120943260140421,8.107486338661959,50.33422448254686
